Type,Name,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,RescuerID,VideoAmt,Description,PetID,PhotoAmt,AdoptionSpeed
1,Bernard,24,141,307,1,5,0,0,3,1,2,1,2,2,1,0,41401,9e3262245e8f6c5472d45efe57ac605d,0,"Bernard was spotted stranded on a busy flyover. He was only bone left and was dragging himself to move forward difficultly. His weight didnt even reach 10kg, and could have died if left unattended. Bernard was diagnosed with tick fever and anemia. Thank goodness there was no major illness in him and he was able to eat well. He has slowly recovered after few days treatments in the vet. However, he has a fracture in his back left leg and is healing slowly. Bernard is currently looking for a good home. He is smart and could respond to commands quite quickly. Bernard is suitable to stay in place with compound, and preferbly onwer with dog experience and patience. Anyone who is interested kindly contact me with at.",5071e525c,4.0,4
1,Blinky,12,307,0,2,1,0,0,2,1,1,1,1,1,1,0,41326,2f57e5e50e7a87bf91ee3a3d9908ee1c,0,"Blinky is an adorable and loving girl. She is a stray I feed near my apartment at SS1 PJ. She is about 1 year old and she was spayed and vaccinated. She is very playful and super loving. If you can give her a forever home with love and care, please contact me",db5d27601,2.0,4
2,Koko,9,265,0,1,3,0,0,1,2,2,2,2,1,1,0,41401,42da866bfd42e5d8abee742ba703f38c,0,"very good condition, healty and active.toilet trained.any information call me ASAP to find new owner",d229effbf,4.0,4
1,Tooter,2,218,307,1,1,7,0,2,1,2,2,2,1,1,0,41326,aa66486163b6cbc25ea62a34b11c9b91,0,"Tooter was found by a friend of mine in Rawang. He is an adorable puppy, very active and alert. Will sit by your side. From the size of his paw, he may grow to be medium to large size at maturity. Vaccination and neutering are compulsory. No tying up or caging unless necessary for short periods. Please call if interested.",35cc85250,1.0,1
1,Sarah,48,307,0,2,7,0,0,2,1,1,1,2,1,1,0,41326,d8af7afece71334473575c9f70daf00d,0,Sarah will be 4 yrs old in Feb . Owners are going overseas. She has been in a single dog family all her life. Mild and sweet temperament,cf74322de,2.0,4
2,,8,247,292,1,2,0,0,2,2,2,2,2,1,1,100,41326,5eaaa88b5605e700707d363dd1330273,0,Toilet train n playful.,36ccd9729,2.0,3
2,2 Month Old Kittens,2,266,266,3,1,3,6,1,2,2,2,2,1,3,0,41326,efa9a4be1e2e903503540f01db1766f3,0,"3 adorable active kittens (2 months old) for adoption. one is light grey, one is orange and one is a mix of black& white. they are healthy and started eating soft food. Interested adopters please whatapp. Location Bangi, Selangor",f77be41c3,6.0,2
1,Mini Cino & Pups,1,307,0,3,1,2,5,2,1,2,2,2,1,9,0,41326,8e28c2c71a526920080c3ab7399b1996,0,"Mini Cino and 8 super cute pups are discovered at this garden at Jalan SS 23 / 6, Petaling Jaya. The pups were recently delivered in a hole at the park's collapsed stairway (see photo), and they are now very cute and active, bouncing around and playing, usually early in the morning before 10am and in the evenings. The pups' friendly mom is sometimes hanging around, and she seems fine with people playing or touching her pups. The pups enjoy attention and will try to lick your hand too. I believe Mini Cino is the cute pups' ""aunty"", and usually hangs around with the pups' mum, a black dog of similar size. A few of the pups seem to be suffering from some mild skin infection, though nothing that a quick visit to the vet can't resolve. Hopefully someone can adopt these cute pups, their mom or aunty, so they won't be suffering on the streets. For those interested, please visit the place directly during mornings or evenings, the pups should be hanging out around the garden or inside the hole.",1bec8eb5e,15.0,3
2,Pepper,4,265,0,2,1,7,0,1,2,3,3,2,1,1,50,41326,45a37134dca131caaecd98957eb3d123,0,This is an abandoned kitten. Her owner just dumped her in my neighbourhood.,03a3fb084,3.0,4
2,Dom,3,285,264,1,3,7,0,3,2,3,3,3,1,1,0,41325,d359a7aa62377e6e7e182f56931778b6,0,"Cute, active and playful.",a2edd6e44,2.0,1
2,Puteh,41,283,0,2,1,7,0,3,2,1,1,1,1,1,0,41326,e0f6f1ae0b574c30d9460abdfdded44b,0,"I love puteh so much but I can't keep her for long time because I have to move out to rent another house with friend so I am very sad cannot bring her to stay with me together. It's a problem that my housemate not allow me to keep puteh indoor because they have allergic and don't like cat. I wish that puteh will find a good new owner for take care of her and give her with hug and love. If you love to adopt puteh, please keep her indoor forever and not cage her or oudoor and don't sent her to boarding because I never keep her there. Please make sure that you will love her much with care and never hurt her. Puteh is a good girl and really understand me when I talk to her do not touch anything. Puteh love sleep with me and playing her toys. Puteh love eat royal canin. If you want adopt her, I will give all everything puteh to you.",01da89f29,5.0,4
1,Doggie RS3,36,189,0,2,1,2,0,2,1,2,1,1,1,1,0,41401,b770bac0ca797cf1433c48a35d30c4cb,0,Rescued by MsLim. Lost and found by Ms Lim. already spayed and dewormed. but not yet vaccine. 3 years old. very friendly and obedient. hope an animal lover can give her a sweet home.,22145fe75,2.0,1
1,,3,307,0,2,2,0,0,2,1,1,1,2,1,1,0,41326,d48a5724005068359e4af9f67c035df0,0,"Found it roaming alone by the road site .Anytime it will be knock down by cars. She is a female pup, a gentle puppy ,friendly and seldom barking. Her right behind leg got a very minor injured.She is healing well now .. .Who ever interested to adopt her . Please SMS to me . Please give her a loving home . :)",f2eb9530d,7.0,4
1,Volvo,28,307,0,2,2,7,0,2,1,1,1,1,1,1,0,41326,aec102d082655849d771dbaf4ae256db,0,Volvo is healthy and good but I am looking for adoption because new member in my family was allergy to it. Looking for adoption,011350faf,1.0,4
2,Bingsu,2,266,0,2,2,3,7,2,1,2,2,2,1,1,10,41326,8f5fb37f32a030ce8d4ed627356afdd3,0,I found Bingsu and her other 2 brother in Seksyen 17 PJ. We hopefully to get her a good owner and a home.,f27974780,4.0,1
2,Putih,6,292,266,1,2,7,0,2,1,1,1,1,1,1,0,41401,f31960f3b41244ac027486ae9dc4f7a0,0,"Si ""Putih"" was found at the side of the road in Jalan Ampang, very weak, skinny, dehydrated and not moving, so we took him to the vet, where he was diagnosed with mange. We're happy to report that Putih is recovering very well and is available as soon as his mange clears up and as soon as we get him spayed. He is a six month old DSH/Siamese mix with stunning blue eyes and a personality that will melt hearts. He loves sitting on laps and loves to be cuddled. SERIOUS ADOPTERS only. We really need to rehome Putih in the next few weeks. Please help us find a good, loving home for him :)",cb05f298c,2.0,4
1,Baby,3,307,0,2,1,2,0,2,2,2,2,2,1,1,0,41401,d27a7a8d04e9523f33f04a85e1d28eac,0,Puppy for adoption~ 3 months old female mix breed (unknown bread) pls contact +,143a52d8b,3.0,4
1,Stephan,3,307,0,2,2,0,0,2,1,1,1,2,1,1,50,41326,55bc38b122aea92ac3cd50b51eb2e1d6,0,Stephan is a rescued pup who is looking for a home. Good with children. Currently boarded at St angel animal medical centre.,80255c391,4.0,4
2,Candy,9,305,305,1,4,7,0,3,2,1,1,3,1,1,100,41336,55e163c5e7ff53b03f1d18df0bbb6cac,0,Fatty and friendly. Suitable for home pet,46d9b2934,5.0,4
1,RonnyBoy,2,307,0,1,1,2,0,2,1,1,1,2,1,1,0,41326,fa90fa5b1ee11c86938398b60abc32cb,0,No tying or caging for long hours except for precautionary purposes. Interested to adopt pls contact Amy ,573f51aca,4.0,3
2,Aeden And Amber,3,266,0,3,1,6,7,2,2,2,1,2,1,2,0,41401,b5950e3453c98daba8642f721ce85ba9,0,"Aeden and Amber are siblings which were rescued from the backlane of my office in Bangsar. Both are toilet trained and healthy. Aeden is the quiet one while Amber is more ""talkative"". Both are super cute and they will be good companions to those who wish to adopt them. They are presently housed at my place in Pandan Indah. I would prefer the adopter to adopt both of them as they are inseparable. Thanks Aeden and Amber has been adopted by this wonderful person from Ipoh. I hope Aeden and Amber will have lots of love, affection and care throughout their life from this adopter.",cd617c72c,8.0,2
1,K-30 Momo,24,307,0,2,2,0,0,2,2,1,1,1,1,1,0,41401,ee2747ce26468ec44c7194e7d1d9dad9,0,"""This dog is one of the dogs rescued from the Klang Pound in April just before D-day (when they are put to death). It has been rehabilitated and urgently needs a loving home as we have limited resources. It is unfortunate that due to the aggressiveness of the contracted dogcatchers, most of these beautiful dogs are not strays and previously had homes. Hence, most of them are sociable and loving. Serving the voiceless, SAS Volunteer. P/s: Please contact Jackie by calling or texting her at, she's a grandma at emails. """,7ddf00d90,2.0,4
1,Bamboo,4,307,210,1,1,2,7,2,2,1,1,2,1,1,0,41332,c425447c75b314ead8f30a19d1a37856,0,"Bamboo was found in Semenyih. He is active, playful, brave and a big eater.If you're looking for a playmate or like to go for a slow walk,Bamboo is here for you. We have trained Bamboo to do the hand action. He will immediately seat and show you one of his hand when you say 'Stop' or when you holding his food.",7ba9cb4a0,4.0,2
1,Bella,7,307,0,2,2,7,0,2,1,1,1,2,1,1,0,41326,e41e0a0a51670fc1d49ab2cd86e7ffd1,0,Bella is a great dog. But my compound is too small for her and my other dogs according to the council. So I'm looking for someone to love her as much as I do and give her a forever home.,f928a7e7f,1.0,4
1,"4 Adorable Puppies, 16 Paws!",1,307,0,3,1,2,7,3,1,1,1,2,1,4,0,41401,465b98e17bd326074981d018edb9cca4,0,"Hello. I'm trying to find loving homes for the 4 gorgeous puppies we found and rescued late one night in April. We found the puppies abandoned on a hillside behind where we are staying and I'm sorry to say it looked as if they had been thrown there and left. At first we didn't think they would have the strength to survive after the trauma as their eyes were still all closed and they were no bigger than my hand. How wrong I was! They are clearly born resilient and made a rapid recovery. There have been many sleepless nights of bottle feeding the 4 puppies, trust me we've had our hands full! But now I'm really happy to say that despite their rough start they are starting to blossom into the most lovely little puppies with a fantastic temperament. Sadly, I am only in Malaysia traveling visiting family and diving and I am due to return home to the UK very soon. I have looked into relocating the puppies there but at their age it is very difficult to do so and I fear I will not have enough time or funds to relocate them all. With this in mind I am looking to find them loving families that they can grow and be a part of. They have had weekly check-ups at the vets, of which I have put together individual medical history file for each puppy. These happy and healthy puppies have been de-wormed and are in the process of their vaccinations (receiving their first dose .14)...please do not hesitate to contact me if you have any questions or would like to arrange to come and see the puppies. xox 12 PAWS LEFT….!",7e43a342a,5.0,4
1,Felix,36,195,307,1,2,6,0,1,2,3,3,1,1,1,0,41326,aa66486163b6cbc25ea62a34b11c9b91,0,Felix was found in Kota Damansara on Aug. 23. He had a maggot wound in his mouth and has been treated. Very active boy but knows basic commands to sit and shake hands. We can't find his owner and would like to rehome him. No tying up or caging. Please call if interested.,8e1111452,4.0,2
2,Doremi,3,299,0,2,2,7,0,2,1,3,3,3,1,1,0,41336,3e433618654eb478c2212a859902c975,0,It was given birth by my pet cat in March.,96ad633d6,3.0,2
1,"Choco,Brownies,Pearl",2,141,307,3,1,2,0,2,2,2,2,2,1,3,50,41326,89e38f1dc3b54154d9f976e67012ecc6,0,"I am helping my friend to find adopters for her puppy. Choco,Brownies and Pearl is for adoption. Compulsory to 'SPAY/NEUTER' it at the right age. If you have any question, please email or PM me. Only 3 for adoption. She is keeping the other 2. 1 light color and 1 dark brown. Other 2 dark brown are female. Black is Male. This is the only picture I got and I can't get anymore pictures. Thank you :) Do contact Linda=",07e6b5eae,3.0,1
2,Meow Meow,12,266,0,2,1,4,7,2,1,3,3,3,1,1,0,41326,a37a49356d454c063285edd48e3eaec9,0,"She was so skinny when I found it in front my house, she changed my mind cos I tot cat very fierce.. She not very pretty cat but she everyday waiting me after work! She need a lovely sweet home..",e388a963d,4.0,4
1,,2,307,0,2,1,0,0,2,1,2,2,2,1,1,0,41326,9ea86f5e03348e2b1c3cd989bbc2f7c9,0,Can someone pls adopt this cute puppy? All her brother & sisters has been adopted and she was the only one left.,871a00e21,1.0,1
1,Missie,2,31,307,2,1,2,0,2,1,3,3,2,1,1,0,41326,fa90fa5b1ee11c86938398b60abc32cb,0,Cute and lovely puppy looking for home sweet home. If u are intetested to adopt pls contact Rachel,03c323fcf,3.0,3
2,Girlie And Boy,3,266,266,1,4,6,7,2,1,2,1,2,1,1,30,41326,9f83f82c4b756d15c42104963fb97ca5,0,Brothers and sister. Very loving and playful. Still young not suitable to be neutered yet. But we will provide you free neutering when their age is suitable.,0dfd484a6,1.0,4
1,FOUND IN BU Up For Adoption,12,109,0,1,3,0,0,3,2,3,3,2,1,1,0,41326,c76cb0ef4d1376476d823d0e77546335,0,"/ - NO ONE CAME FORWARD AND THIS GOLDEN RETRIEVER WILL BE UP FOR ADOPTION.FOR ADOPTION CALL ALICE. POSTING ON BEHALF OF A FOUNDER: -GOLDEN RETRIEVER FOUND IN BANDAR UTAMA 12 -ON SATURDAY / -DOG IS QUITE SKINNY -GROOMED, NAILS AND FUR TRIMMED -WEARING A COLLAR -FRIENDLY -MALE -NO MICROCHIP THIS GOLDEN IS CURRENTLY BEING FOSTERED BY THE RESCUER IN BU. FOR MORE INFORMATION KINDLY CONTACT ALICE AT.",330943a7e,2.0,2
1,,1,307,0,1,1,5,0,1,2,2,2,2,1,1,0,41401,772b52610644a59536b5ea6678d986fd,0,"The puppy was found loitering the streets alone, unattended. We fed the puppy for a while and provided a temporary shelter.",81670cf7e,3.0,2
1,Missha,3,85,307,1,1,7,0,2,1,3,3,2,1,1,0,41326,fa90fa5b1ee11c86938398b60abc32cb,0,Missha is looking for a forever home. If u are interested to adopt him pls contact ,c4ff3b712,1.0,2
2,Naughty 7weeks Old Calico Kitten,2,265,265,2,1,3,7,2,2,2,2,2,1,1,0,41326,efa9a4be1e2e903503540f01db1766f3,0,6-7week old michievious calico kitten for adoption. she is healthy and very active. Location is in Bandar baru bangi selangor. Interested adopters please whatapp me.,371d7e8ad,3.0,2
2,Fluffy Kitten In Damansara!,5,265,0,2,6,7,0,2,2,2,2,2,1,1,0,41326,caec5f11bed790c4ba4f4f7b32a38378,0,Found in Damansara Perdana Condo carpark area. Looking for loving family to take care of her. She is also pregnant currently.,528563012,3.0,3
1,Eric,36,307,0,1,1,2,0,3,1,1,1,1,1,1,0,41401,c814d8b7928da23e3add9ec4d270de95,0,"Eric is a playful dog, he love car ride.",ed0185e39,2.0,2
