Type,Name,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,RescuerID,VideoAmt,Description,PetID,PhotoAmt,AdoptionSpeed
2,Leechi And Honey,2,265,0,3,1,6,0,1,2,2,2,2,1,2,0,41326,b2f9bc0d7fd636c7c6ee1d7bc5be7e9e,0,Two very active and lovely kittens for adoption. They need a loving family and a permanent home. Litter box trained. I am leaving Malaysia. Please contact urgently. Interested cat lovers should whatsapp me: . Thanks.,86953ea0b,5.0,4
1,Vivo & Venti - Petaling Jaya,1,307,0,2,1,2,0,2,1,2,1,2,1,2,0,41326,80752b195f327f543eb1be52acff4342,0,"Venti has an extra toe on each hind leg, hence the name! (Yes, did you know that dogs have 5 toes on each fore leg but only 4 on each hind leg?) She was covered in fleas when we first found her, poor thing. Another puppy was found beside her, but it was already dead with its head buried in the soil. Vivo was found with a bite wound on her back, infected with maggots. One of her siblings was found lying nearby with 3 gaping holes in its neck, full of maggots and near death. We were unable to save it, and it died soon after. Vivo however, has since been given veterinary treatment and the wound has healed. They are both happy, active and playful puppies with huge appetites! If you'd like to give them a home, please call/text (ANG)",727b7e63a,7.0,3
2,PUPPY,5,288,266,1,1,6,7,2,1,2,1,2,1,1,0,41401,746e3812f14e3bf226b28e92a6b9c75c,0,"THIS IS PUPPY. HE IS AN ACTIVE CAT AND VERY INQUISITIVE. UNFORTUNATELY AS HE IS A MALE AND HAS NOT BEEN NEUTERED YET; HE HAS A TENDENCY TO START MARKING HIS TERRITORY. THEREFORE, IT IS BEST IF YU WANT TO TAKE HIM THAT YOU HAVE HIM NEUTERED. FOR NOW, I AM KEEPING HIM IN HIS CAGE. I NEED TO LET GO OF ALL MY CATS AS I HAVE HEALTH CONCERNS AND THE MANAGEMENT DOES NOT ALLOW FOR ME TO KEEP PETS ANYMORE. MORE PICS OF PUPPY TO FOLLOW...WATCH THIS SPACE.",360f2c8b9,1.0,2
1,Angel,2,307,0,2,1,2,0,2,2,2,2,2,1,1,0,41330,f2522890ad604bf70421af61cb871a96,0,"A kind Feeder rescued Angel and is fostering her now. Angel is 6 week old and looking for a good home and a good family. She is very young and need love , patient and attention, so must take care her well. Please call or What app to this no or email to",2f3d368d3,2.0,2
2,Rolla,6,266,0,2,6,0,0,2,2,2,2,1,2,1,0,41326,c97c9fdf4f9e4c3c2839ca6279a22742,0,Rolla is on the road to recovery after her hind leg was injured in an accident. She has also been spayed and will be discharged this weekend. Anyone interested in providing her a loving home can e-mail me. Location: Shah Alam. Do spread the word. Adoption saves lives. Thank you.,5c5f306fa,4.0,4
2,,3,265,265,3,1,5,0,2,2,2,2,2,1,3,0,41326,0a9635678bc661ddf9b815a5e578a2de,0,"Three street kittens, all about 3 months old. One fully black, another cream with vague brown spots, the third also creamy and brownish. Of very mixed parentage. Just recently discovered and in need of good homes.",4f9031dce,0.0,3
1,Okja,2,307,307,1,2,0,0,2,2,2,1,2,1,1,0,41326,b53c34474d9e24574bcec6a3d3306a0d,0,Dog 4 Adoption,5ef0ffe23,5.0,3
1,The Little Blackies,1,307,0,2,1,0,0,2,1,2,2,2,1,6,0,41326,5788b8639ed178795510a8cbe72ccc28,0,"These adorable little fellas were are approx 2-3 weeks old and just started walking and eating solid food. They were rescued by my mum and I from a factory area near a road. Potential adopters, please ensure the puppies receive their vaccinations and are spayed when of age. If interested to adopt, please contact my mum, Jocelyn at as I am currently not in the country. They are located at Subang Jaya. Thank you!",066521b34,8.0,3
2,Semi Flat Persian,18,285,0,3,2,6,7,1,2,1,1,2,1,2,0,41345,cbae46decd789489ab75dadd17184509,0,"-1 male 1 female free adoption -location at damansara utama uptown Pet Noble House - 1 year half years old -healthy and all vaccin done our terms and condition is just sign up our grooming package for them which is 10times basic grooming and free 2 times basic groom for RM for them to make sure once the dog come back is in good condition. U can bring back anytime or our pet shop have provide delivery transportation. We are serious looking for a good owner to adopt them and have a home sweet home. Sms will not reply, if interesting please give us a call for more information. thanks for viewing",acf289a37,2.0,1
1,New Kids On The Block,1,307,0,3,1,2,7,2,1,2,2,2,1,9,0,41326,8b6c5cd067ada5f54ca5ffc7f7b5d896,0,"9 adorable mixed breed pups (6 males and 3 females) about 3 weeks old for adoption, rescued from USJ1 Industrial area. Pups are young, need regular attention and food until older. Rescued from street as their area was dangerous and two pups were already killed by vehicles. Urgently need adopters as rescuer is keeping them at a condo. Please contact Jocelyn at. Located at USJ 1, Subang Jaya.",1b5af7749,28.0,3
1,Mixed Mongrel Puppies (1M/2F),1,307,0,3,1,7,0,3,1,2,2,2,1,3,0,41401,da5e21e1d7207c5b38b267fb422235f9,0,"I have a rescued female mongrel that gave birth shortly after being rescued. I am keeping the mother dog, but unable to keep the puppies. Any kind hearts out there who would like to adopt at least one? There a total of 6 puppies, 3 females (1 white/black, 2 black) and 3 males (1 white/black, 2 black with some gray spots). One puppy whines alot, another is quiet, yet another is very, very lazy...they have varied characters. They would definitely make your life more interesting..",54ec12bf6,2.0,3
2,Bon,12,306,0,1,1,7,0,2,1,3,3,1,1,1,0,41326,ece037b721daa0145a624183d3217156,0,"Very cuddly, playful, likes attention, extremely easy to take care of *litter train *neutered *special skills - will grab your hand to pet him *funny - likes to do weird poses (see photos)",8f42303f4,6.0,3
2,Latifa,4,265,0,2,3,7,0,2,2,2,2,2,1,1,150,41361,7a287c3f9067d47b4ccc7bb95bf7d343,0,"Latifa (D.O.B /) is an active cat with fluffy tail. Passionate cat lover only. If you're really really interested, feel free to contact(wassap) me and provide details as below: Name: Location: Etc... Adoption fee are negotiable. TQ 😊",939ca33f6,3.0,1
2,Mimi,12,264,0,2,6,0,0,2,2,3,1,2,2,1,0,41326,991c837acfe384518f59e7ba4fee60eb,0,"Found Mimi in office area. Left paw was injured so I brought it to vet for treatment. Believe is a run away cat.Very domesticated. Super cute, have big round eyes. Currently have no time to take care. Would like to help it find a nice home. Whatsapp me if interested to adopt.",6774f84e3,2.0,1
2,Fluffy,24,264,265,1,1,2,3,3,3,3,1,2,1,1,50,41326,74dabecce4ddb0c4d08892255974496b,0,"Fluffy and his family was abandon my their owner friend's during their boarding stay. The person responsible is missing in action, and they really need new loving family. I prefer new owner to neuter him. He's very well mannered and well behaved. Very gentle guy and friendly. Loves stroking, hugs and kisses.",c76d9c5b9,4.0,1
1,Happy,16,307,307,1,2,0,0,2,2,3,3,3,1,1,0,41335,0c9be780c49461c90bef20564df450f9,0,Like to bite,8ad59da0e,1.0,4
1,Yang,2,307,0,2,1,2,0,2,2,2,2,2,1,1,0,41326,72a156c33de789ae4b0655bea3935b3a,0,Yang takes upon Christina Yang's character from Grey's Anatomy. She loves the attention & leading the rest. She is looking for a loving home who would love her.,703f1a4c4,1.0,3
2,Tamie,3,266,266,2,3,4,5,2,2,2,1,2,1,1,0,41401,1984caa688fee1576d4b783ee6f44501,0,"Friendly ,playfull n potty train.can eat any kind of food,this little kitten need a hme",ee2d66134,0.0,4
1,Juli,15,307,0,2,1,2,7,2,2,1,1,1,1,1,0,41326,ade9175321e7b4653813b76e4b280cf5,0,playful and loyal,0c862b8a3,2.0,4
2,å°çº¢èæç«åª,2,266,0,3,2,0,0,1,1,3,3,3,1,4,0,41401,1501b11971f1ef79e2c842573fac8e44,0,"Thank you, whoever you are, who paid attention & have a loving heart. I am very glad you helped me, help them. Wishfully, I hope you'll love them so much that they become gem of your heart. :) I wish them to be loved & pampered. Cats do read minds :)",c05b7439a,5.0,1
2,Jagoo,9,247,266,1,6,0,0,2,2,2,1,2,1,1,0,41401,48cef7ed0a54e11196c6afd87963d285,0,"He is very shy.. but if you call his name, he comes to you.. His fur is fall.. i have given him vitamin ..but the fur still fall For those who want to adopt him.. please do good take care of him. Thanks",4df3c8b8f,2.0,2
2,5 EXTREMELY Cute Kittens (7weeks Old),2,266,266,3,1,3,7,2,1,2,2,2,1,5,0,41326,efa9a4be1e2e903503540f01db1766f3,0,5 super cute kittens looking for good homes. They are 6- 7weeks old and litter trained. And already eating soft food. Location Bangi,ef9154afe,8.0,2
1,,1,307,0,1,1,2,0,1,1,3,3,3,1,1,0,41326,563eb506dc48adbb24899e2a4575de8d,0,"It's German Shepard coloured. Someone dumped him at the road side on a rainy and I couldn't ignore him, but I already have a dog at home and I wasn't allowed to take another! Looking for nice home for him! He's really gentle. He's about 1 month more or less. I'll provide you puppy's milk to feed her! I didn't interact much with him cuz my mom was afraid it'll infect my dog after so yeah! Please adopt him!",eac772633,0.0,4
2,,2,266,0,1,3,5,0,1,1,3,1,3,1,1,0,41401,a0b174a46f53a20bb035f712d8fa440d,0,"We found this amazing little guy abandoned in the streets of Mont Kiara at about 4 weeks old, alone and injured. We brought him home to nurse him back to health and found that he was the sweetest, most loving, kind and playful kitten ever (and i've had quite a few kittens in my life). Now at 6 weeks he is fully recovered and in NEED of a home as we will shortly be leaving the country. I can't stress enough how sad i am to part with this amazing cat and what a perfect pet he will be. If it was up to me I would most certainly keep him. We were looking at shelters to drop him to but i would feel much better placing him directly with a new owner. The most important thing to us is to find him an equally loving family to take him in. He is a tiny little guy. Pale golden cream tabby with white paws and belly. Right now his eyes are blue but they will probably develop as he matures. He is fully potty trained and is on a diet of baby cat food mixed with warm water (to soften it). Personality wise, he is very adaptable. We pulled him off the streets scared and untrained and within a day he figured out the cat box. Within two days he was coming over to sit on our laps and cuddle! As with most kittens his age he is playful but tends to entertain himself. He LOVES pets and will spend hours with you purring away with any attention you give him. Please contact me if you are at all interested. Time is of the essence! we will be leaving in less than two weeks! I'm happy to send more pictures/videos and even set up a time for you to meet him.",a878a916e,5.0,2
2,Noorul & Ajyei,3,265,265,3,1,4,7,2,2,2,2,2,1,2,0,41336,97f6ccd247d130c96fd1a02c678462f1,0,"White named Noorul & the stripe named Ajyei... They always play together, so I don't want to separate them ...",9498e0379,1.0,3
1,Lisa,14,307,0,2,1,2,0,2,1,1,1,1,1,1,0,41401,4febe8633b335c2f3ee6ecedae4513e3,0,Adopeted by Mr Lee and family from Selayang. Thanks Mr Lee.,cdb4a7a7d,1.0,1
1,Anson,1,307,0,1,1,2,0,2,1,3,3,2,1,1,0,41326,fa90fa5b1ee11c86938398b60abc32cb,0,Lovely puppy looking for a home sweet home. If you are interested to adopt pls contact Amy,2b0b80ef6,3.0,3
1,Terry,4,17,307,2,2,7,0,3,3,1,1,2,1,1,0,41326,fa90fa5b1ee11c86938398b60abc32cb,0,No tying or caging for long hours except for precautionary purposes. Commitment to spay her is compulsory Interested to adopt pls call ,335eacf2d,3.0,3
1,Pumpkin,2,307,0,2,1,2,0,2,2,3,3,2,1,1,0,41326,fa90fa5b1ee11c86938398b60abc32cb,0,Lovely puppy looking for a forever home. Commitment to spay is compulsory. If u are interested to adopt pls contact Rachel,d8697f0fd,1.0,3
2,Kitten For Free,3,265,0,1,3,0,0,2,2,2,2,2,1,4,0,41336,f454e29b124c5985f60063de9b9fd00a,0,litter train active 3 male 1 female,9e058e06f,1.0,2
2,Samseng,48,266,0,1,3,7,0,2,2,2,2,2,1,1,0,41326,b8d69711a45c3a63c119796ea08c5c20,0,"Samseng is a fat male cat that was abandoned at my work place. His fur is thick &beautifully patterned orange marbled with swirls. Adorably greedy little guy. Not very bright, kind of clumsy.But very cuddly in a teddy bear sort of way. He doesnt claw /scratch (the paws too pudgy that the nails dont come out completely). I call him samseng as he reminds me of those gangster henchman in tv movies (big burly but dumb). I think he used to be someone's indoor cat. Contact if you are looking for a bodyguard kitty to warm your feet and heart",a1769f482,3.0,2
1,Five Lovelies,12,307,0,3,2,5,0,2,1,1,1,1,1,5,0,41326,6442af3808c74f34c49b6c30ef415498,0,Five adorable sweethearts waiting for their forever homes. Will only be given to good homes. 🐾Let's ADOPT and SAVE a LIFE🐾 Ps. Lets not let the gender of any pups turn you away. As they will love you as you are without any preference. Unconditional love is yours...when you adopt them. PAWLove rocks🐶🐶,921817343,7.0,3
2,Maddie,5,292,0,2,7,0,0,2,2,2,2,2,1,1,0,41326,3e26e6db7640dfeeba5103e22953ccd8,0,22 June - been feeding this kitten plus a few other adult cats at the back of my house. This kitten needs a home. I think it is female. She is healthy and quite manja :),93ccba02b,1.0,3
2,Sushi,4,265,0,2,1,4,7,1,2,3,3,3,1,1,0,41401,9b4a05a6ac4ded37d3d06058f27ade5c,0,Very Playfull,3af6477aa,6.0,3
2,Boboi,3,264,251,1,5,6,0,2,2,1,1,2,1,1,200,41326,021e427ea69bef958fb6222cb3eb0d4a,0,"He's 3 moth and cute long hair... But he's mixed with british short hair The tail hair is exceptionally long.. Vaccinated already.. Feed on royal canin kitten 36.. 1.5kilos... The fees is for it's medical treatment , and food.. Rc is quite expensive ... He had fever before this , fleas and ear mites... But now hes alive n kickin'.... Email me for Pics... The fees could be changed with food n litter sand .. Mail me for any enquiries ...",769ad37c5,0.0,0
1,Healthy,3,307,0,1,2,0,0,2,1,1,1,2,2,1,0,41326,71c49912b7d6640076cab6f509cc4523,0,"Healthy wqs adopted by a loving and caring family. He is well taken care and his skin problem has been so much better. All glory to Lord Jesus who is the living God and listened to my prayers. *Please leave down your phone number when you email me. Thanks. Hi my name is Healthy. I was rescued by jie jie Debbie as she does not want to see me being abandoned in a park without food and water and skin disease, and being bullied by children day and night. I am currently diagnosed with Sarcospic mange and I have two more injections to go. As at today 17 July, my skin has improved a lot and very soon I will be very handsome just like a pure breed dog. Jie Jie Debbie wants me to stay Healthy forever therefore she named me Healthy. I love human, I am contented easily. Just when you walk me for five minutes, I will be so happy to jump and walk with you. I have big paws and can be your good dog guard. I am now at Pawsome Vet Clinic in Sungai Buloh. Please come and visit me and adopt me. Give me a chance to love you.",ca28c5e51,5.0,3
